crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
7,sfc_unique_p4_12,True,False,N/A,-33.78418339484006,0.059261322021484375,N/A,-33.78418339484006,-21.0,High,Slow Recover
7,sfc_cache_p4_8,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
7,sfc_cache_p4_7,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
7,sfc_cache_p3_8,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
7,sfc_cache_p3_7,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
7,sfc_cache_p3_12,True,False,N/A,-34.98774834515487,0.3842000961303711,N/A,-34.98774834515487,-1.67,High,Slow Recover
7,sfc_cache_p2_8,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
7,sfc_cache_p2_7,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
7,sfc_cache_p1_8,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
7,sfc_cache_p1_7,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
7,sfc_cache_p1_12,True,False,N/A,-31.907048886611307,0.9281644821166992,N/A,-31.907048886611307,-1.67,High,Slow Recover
8,sfc_unique_p2_17,True,False,N/A,-31.952253905345515,0.06405806541442871,N/A,-31.952253905345515,-21.0,High,Slow Recover
8,sfc_unique_p1_17,True,False,N/A,-31.952253905345515,0.36360955238342285,N/A,-31.952253905345515,-21.0,High,Slow Recover
8,sfc_cache_p4_20,True,False,N/A,-31.200771768177983,0.430023193359375,N/A,-31.200771768177983,-1.67,High,Slow Recover
8,sfc_cache_p4_19,True,False,N/A,-32.52655330201468,0.49608612060546875,N/A,-32.52655330201468,-10.0,High,Slow Recover
8,sfc_cache_p4_18,True,False,N/A,-31.76149297130597,0.5663182735443115,N/A,-31.76149297130597,-10.0,High,Slow Recover
8,sfc_cache_p3_20,True,False,N/A,-33.460008909194286,0.6367201805114746,N/A,-33.460008909194286,-10.0,High,Slow Recover
8,sfc_cache_p3_18,True,False,N/A,-31.70149297130597,0.7087557315826416,N/A,-31.70149297130597,-10.0,High,Slow Recover
8,sfc_cache_p2_20,True,False,N/A,-30.195046022443936,0.7769989967346191,N/A,-30.195046022443936,-10.0,High,Slow Recover
8,sfc_cache_p2_19,True,False,N/A,-33.20655330201468,0.8491795063018799,N/A,-33.20655330201468,-10.0,High,Slow Recover
8,sfc_cache_p2_18,True,False,N/A,-34.46645585805632,0.9211194515228271,N/A,-34.46645585805632,-6.0,High,Slow Recover
8,sfc_cache_p1_21,True,False,N/A,-32.11227938466228,0.9928004741668701,N/A,-32.11227938466228,-6.0,High,Slow Recover
8,sfc_cache_p1_19,True,False,N/A,-31.91931993979633,1.0638973712921143,N/A,-31.91931993979633,-6.0,High,Slow Recover
8,sfc_cache_p1_18,True,False,N/A,-29.78149297130597,1.1342463493347168,N/A,-29.78149297130597,-10.0,High,Slow Recover
9,sfc_unique_p4_19,True,False,N/A,-28.453290790198267,0.07172298431396484,N/A,-28.453290790198267,-21.0,High,Slow Recover
9,sfc_unique_p2_22,True,False,N/A,-29.83536496771832,0.14270663261413574,N/A,-29.83536496771832,-21.0,High,Slow Recover
9,sfc_unique_p2_21,True,False,N/A,-30.62901687284587,0.21492648124694824,N/A,-30.62901687284587,-21.0,High,Slow Recover
9,sfc_unique_p2_20,True,False,N/A,-32.52901687284587,0.2863478660583496,N/A,-32.52901687284587,-21.0,High,Slow Recover
9,sfc_unique_p2_19,True,False,N/A,-33.30329079019826,0.5938892364501953,N/A,-33.30329079019826,-21.0,High,Slow Recover
9,sfc_unique_p1_23,True,False,N/A,-31.95513784949393,0.6658415794372559,N/A,-31.95513784949393,-21.0,High,Slow Recover
9,sfc_unique_p1_21,True,False,N/A,-32.52901687284587,0.7411978244781494,N/A,-32.52901687284587,-21.0,High,Slow Recover
9,sfc_cache_p4_24,True,False,N/A,-32.796756291583236,0.8141987323760986,N/A,-32.796756291583236,-1.67,High,Slow Recover
9,sfc_cache_p3_24,True,False,N/A,-32.796756291583236,0.8884146213531494,N/A,-32.796756291583236,-1.67,High,Slow Recover
9,sfc_cache_p3_23,True,False,N/A,-32.10513784949393,0.9633116722106934,N/A,-32.10513784949393,-10.0,High,Slow Recover
9,sfc_cache_p3_20,True,False,N/A,-31.903979759596222,1.0389940738677979,N/A,-31.903979759596222,-10.0,High,Slow Recover
9,sfc_cache_p1_19,True,False,N/A,-32.95577496649417,2.1599273681640625,N/A,-32.95577496649417,-10.0,High,Slow Recover
10,sfc_unique_p3_21,True,False,N/A,-30.62901687284587,0.07451105117797852,N/A,-30.62901687284587,-21.0,High,Slow Recover
10,sfc_cache_p4_24,True,False,N/A,-31.651009603470925,0.3603217601776123,N/A,-31.651009603470925,-10.0,High,Slow Recover
10,sfc_cache_p4_22,True,False,N/A,-32.43353487131537,0.4317657947540283,N/A,-32.43353487131537,-1.67,High,Slow Recover
10,sfc_cache_p4_21,True,False,N/A,-30.537554581893005,0.5058562755584717,N/A,-30.537554581893005,-5.67,High,Slow Recover
10,sfc_cache_p3_24,True,False,N/A,-31.651009603470925,0.5796225070953369,N/A,-31.651009603470925,-10.0,High,Slow Recover
10,sfc_cache_p3_23,True,False,N/A,-32.11687128163744,0.6531157493591309,N/A,-32.11687128163744,-10.0,High,Slow Recover
10,sfc_cache_p3_22,True,False,N/A,-31.573534871315378,0.7259097099304199,N/A,-31.573534871315378,-10.0,High,Slow Recover
10,sfc_cache_p3_19,True,False,N/A,-31.994249524999983,0.8004157543182373,N/A,-31.994249524999983,-10.0,High,Slow Recover
10,sfc_cache_p2_24,True,False,N/A,-31.651009603470925,0.8752145767211914,N/A,-31.651009603470925,-10.0,High,Slow Recover
10,sfc_cache_p1_24,True,False,N/A,-31.651009603470925,0.950836181640625,N/A,-31.651009603470925,-10.0,High,Slow Recover
10,sfc_cache_p1_23,True,False,N/A,-31.64697013562702,1.0252959728240967,N/A,-31.64697013562702,-10.0,High,Slow Recover
10,sfc_cache_p1_22,True,False,N/A,-32.743534871315376,1.0995845794677734,N/A,-32.743534871315376,-10.0,High,Slow Recover
12,sfc_unique_p2_23,True,False,N/A,-31.77513784949393,0.07689595222473145,N/A,-31.77513784949393,-21.0,High,Slow Recover
13,sfc_cache_p4_23,True,False,N/A,-33.54513784949393,0.07105803489685059,N/A,-33.54513784949393,-1.67,High,Slow Recover
13,sfc_cache_p4_22,True,False,N/A,-29.901492971305963,0.1408383846282959,N/A,-29.901492971305963,-10.0,High,Slow Recover
13,sfc_cache_p3_21,True,False,N/A,-29.905046022443937,0.21018099784851074,N/A,-29.905046022443937,-10.0,High,Slow Recover
13,sfc_cache_p2_22,True,False,N/A,-29.901492971305963,0.2794201374053955,N/A,-29.901492971305963,-1.67,High,Slow Recover
13,sfc_cache_p2_21,True,False,N/A,-29.655046022443937,0.5797936916351318,N/A,-29.655046022443937,-1.67,High,Slow Recover
13,sfc_cache_p1_21,True,False,N/A,-30.525046022443938,0.6480836868286133,N/A,-30.525046022443938,-1.67,High,Slow Recover
15,sfc_unique_p4_27,True,False,N/A,-31.960416635923007,0.0749962329864502,N/A,-31.960416635923007,-21.0,High,Slow Recover
15,sfc_unique_p1_27,True,False,N/A,-30.38466994781069,0.14990830421447754,N/A,-30.38466994781069,-21.0,High,Slow Recover
16,sfc_unique_p4_32,True,False,N/A,-31.7350304849191,0.08287906646728516,N/A,-31.7350304849191,-21.0,High,Slow Recover
16,sfc_unique_p4_29,True,False,N/A,-32.67393077888724,0.16849994659423828,N/A,-32.67393077888724,-21.0,High,Slow Recover
16,sfc_unique_p3_29,True,False,N/A,-32.67393077888724,0.25521183013916016,N/A,-32.67393077888724,-21.0,High,Slow Recover
16,sfc_unique_p2_34,True,False,N/A,-29.51178061473839,0.3377096652984619,N/A,-29.51178061473839,-21.0,High,Slow Recover
16,sfc_unique_p2_30,True,False,N/A,-31.48017810173573,0.4234449863433838,N/A,-31.48017810173573,-21.0,High,Slow Recover
16,sfc_cache_p3_32,True,False,N/A,-32.64503048491909,0.5063724517822266,N/A,-32.64503048491909,-10.0,High,Slow Recover
16,sfc_cache_p2_32,True,False,N/A,-31.005030484919093,0.815434455871582,N/A,-31.005030484919093,-10.0,High,Slow Recover
16,sfc_cache_p1_32,True,False,N/A,-33.045030484919096,0.8979179859161377,N/A,-33.045030484919096,-10.0,High,Slow Recover
16,sfc_cache_p1_30,True,False,N/A,-30.19520438892623,0.983426570892334,N/A,-30.19520438892623,-10.0,High,Slow Recover
17,sfc_unique_p4_36,True,False,N/A,-22.194669947810688,0.0826716423034668,N/A,-22.194669947810688,-21.0,High,Slow Recover
17,sfc_unique_p2_36,True,False,N/A,-28.989085914463644,0.1656041145324707,N/A,-28.989085914463644,-21.0,High,Slow Recover
17,sfc_unique_p1_33,True,False,N/A,-29.946507217233197,0.4756903648376465,N/A,-29.946507217233197,-21.0,High,Slow Recover
17,sfc_cache_p4_35,True,False,N/A,-31.64895129096203,0.5573933124542236,N/A,-31.64895129096203,-10.0,High,Slow Recover
17,sfc_cache_p4_34,True,False,N/A,-35.19349181573149,0.6441104412078857,N/A,-35.19349181573149,-6.0,High,Slow Recover
17,sfc_cache_p4_32,True,False,N/A,-31.646862771052195,0.7340915203094482,N/A,-31.646862771052195,-10.0,High,Slow Recover
17,sfc_cache_p4_31,True,False,N/A,-31.651009603470925,0.8229613304138184,N/A,-31.651009603470925,-10.0,High,Slow Recover
17,sfc_cache_p3_35,True,False,N/A,-31.64895129096203,0.9092795848846436,N/A,-31.64895129096203,-10.0,High,Slow Recover
17,sfc_cache_p3_34,True,False,N/A,-31.67851810292198,0.9986751079559326,N/A,-31.67851810292198,-5.67,High,Slow Recover
17,sfc_cache_p3_33,True,False,N/A,-32.3965072172332,1.1110351085662842,N/A,-32.3965072172332,-10.0,High,Slow Recover
17,sfc_cache_p3_32,True,False,N/A,-34.86416814828583,1.1973302364349365,N/A,-34.86416814828583,-10.0,High,Slow Recover
17,sfc_cache_p3_31,True,False,N/A,-31.651009603470925,1.5011157989501953,N/A,-31.651009603470925,-10.0,High,Slow Recover
17,sfc_cache_p2_35,True,False,N/A,-31.64895129096203,1.5876915454864502,N/A,-31.64895129096203,-10.0,High,Slow Recover
17,sfc_cache_p2_33,True,False,N/A,-32.3965072172332,1.6739568710327148,N/A,-32.3965072172332,-10.0,High,Slow Recover
17,sfc_cache_p2_31,True,False,N/A,-31.651009603470925,1.7596967220306396,N/A,-31.651009603470925,-10.0,High,Slow Recover
17,sfc_cache_p1_35,True,False,N/A,-31.64895129096203,1.8519232273101807,N/A,-31.64895129096203,-10.0,High,Slow Recover
17,sfc_cache_p1_32,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
17,sfc_cache_p1_31,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
18,sfc_cache_p1_36,True,True,Yes,0.6084923835157028,0.00010013580322265625,RE_region_31,0.6084923835157028,0,High,Fast Recover
18,sfc_cache_p2_37,True,True,Yes,1.0649628867503438,7.200241088867188e-05,RE_region_12,1.0649628867503438,0,High,Fast Recover
18,sfc_cache_p2_40,True,True,Yes,0.9372333622183504,5.793571472167969e-05,RE_region_3,0.9372333622183504,0,High,Fast Recover
18,sfc_cache_p3_36,True,True,Yes,0.5756262415100935,6.794929504394531e-05,EC_TC_region_3_36,0.5756262415100935,0,High,Fast Recover
18,sfc_cache_p4_40,True,True,Yes,0.0,4.649162292480469e-05,EC_TC_region_4_40,0.0,0,High,Fast Recover
19,sfc_unique_p4_47,True,False,N/A,-33.126982877679495,0.09664797782897949,N/A,-33.126982877679495,-21.0,High,Slow Recover
19,sfc_cache_p1_44,True,False,N/A,-32.13675629158324,0.47493457794189453,N/A,-32.13675629158324,-10.0,High,Slow Recover
